raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
45,64,61,15527,13242,4623,4270,4251,10852,7610,74765
56,77,70,374419,51329,7704,21324,33685,9805,2736,73502
-65,70,64,20534,13840,13112,2622,6587,4399,4980,65174
82,74,54,202294,113765,7790,19721,15538,17325,3714,48412
42,54,54,27937,44768,4761,17756,18742,4282,9344,77907
24,44,47,291696,108656,5937,8224,7291,4238,5437,53888
9,40,48,49885,32798,9824,21866,7147,4620,3634,68120
-4,48,54,18972,9551,2308,4919,4481,6240,1699,83484
73,38,44,280402,261305,11723,19930,8335,6567,1462,70702
13,54,57,12607,17089,6805,7237,4754,7741,2228,64650
24,63,54,14645,10856,3169,9397,7527,4492,2017,68465
7,54,51,10575,17586,1145,6849,7245,3710,2605,65762
25,75,57,293970,39823,3162,8496,5311,9634,6610,63775
45,64,56,193368,30462,12656,6767,16881,4071,2024,76875
-45,61,47,22392,21490,1700,3748,2069,3328,4522,53719
49,57,50,587159,44148,9003,12131,1910,6737,2373,80552
51,47,56,59341,78647,31932,10845,5578,5649,2059,83101
40,51,63,50661,24261,13815,16332,7649,8307,4857,49778
-10,47,70,11096,27254,3024,17728,11551,3140,1592,91262
-2,48,64,14225,40495,5849,5039,3953,6299,6125,61396
-9,48,53,271414,257193,18726,15338,17011,12542,3795,96645
58,50,48,17286,26383,16961,1918,9418,9660,3914,66770
65,54,41,29991,74498,4806,13722,9968,12057,2788,76115
-39,48,44,12044,35383,12175,3593,10790,2377,5311,56641
160,54,54,81659,10499,5568,1010,4975,1851,769,18638
5,38,51,232422,126130,6441,33262,11556,5289,1888,62629
8,34,61,19446,44156,15930,15993,3671,4247,4124,80989
65,41,64,60861,44623,15018,26079,13227,12463,4614,86861
106,43,69,117610,30172,10556,27325,32802,8990,3458,66830
1,51,78,192466,60885,25098,36486,10601,11066,2135,75158
121,44,63,483773,264459,8236,25260,17688,8770,2803,66306
22,43,51,256315,84321,8568,7393,3812,12761,4343,78305
32,50,47,31907,14788,1929,5050,4867,5800,4328,74952
81,48,37,361889,103059,25339,4415,10379,7862,3139,57843
-18,67,41,74931,23045,3373,5884,7000,10781,1734,55507
19,67,56,16931,31605,3069,38835,11316,9534,3900,65143
26,63,57,66533,48782,12308,14676,16332,11691,1907,80584
-5,74,57,32662,32933,8568,4051,9919,9583,3213,65299
-83,64,70,40221,13293,4113,30334,19510,5982,2830,82504
133,51,66,207339,141660,46764,40949,13768,5366,4155,81609
72,41,60,199089,87204,7319,9019,7168,4176,4449,82626
24,30,64,195694,44652,11341,9506,6600,4951,3989,71106
-139,27,66,16763,23560,38966,16964,18597,6378,4766,64204
22,41,50,147174,91990,3775,7294,17795,12151,7669,64546
8,50,61,415243,48651,45694,6513,25815,10828,4110,60777
96,50,66,3852,33182,9193,24290,15630,5427,4098,64497
52,56,64,31998,7126,15873,33006,26293,10171,4106,83291
48,53,84,149285,40078,18373,22394,5980,6286,3589,56150
56,56,88,56016,9927,3295,31856,22089,7153,3510,65119
58,61,84,382066,77495,10682,49197,30896,16751,7323,73606
2,44,75,191289,137928,32257,31296,40717,4648,2878,71294
-34,40,75,56317,48699,40233,10031,9869,4489,2130,72028
48,35,70,1624403,112755,50064,38203,17268,15398,7987,72675
44,40,75,319775,5015,3748,5175,5665,3062,1687,20200
71,50,64,26175,57106,3288,5365,10213,6583,4633,60323
-379,54,57,826379,75273,16619,23639,27078,8921,3543,30479
813,54,57,1097288,41116,33055,15432,20109,15785,2908,2097
292,54,57,424480,28018,9900,1556,2516,4843,2215,1124
113,56,51,871224,345118,123422,14573,28904,55137,9231,9952
-36,50,47,446753,46261,16610,2989,4210,7057,4942,4956
66,51,53,608625,48633,10023,7446,6169,7935,4793,2874
131,54,61,995399,26151,12197,28347,14415,7430,2217,2622
89,48,54,780257,48831,5161,2736,8704,3005,2645,5688
90,44,56,831005,50362,26530,7403,28087,4848,5731,13324
-29,37,66,814907,163307,125160,30476,7790,13947,4748,22930
25,35,56,953483,75139,5398,25918,34133,9229,5699,28321
7,37,67,165642,55400,22124,16171,14532,6608,1255,30145
-52,43,60,64074,42563,3841,7109,11729,6473,4703,19217
-17,50,50,573300,75193,20677,8573,12677,10448,4148,20337
36,44,44,273869,168938,22419,11359,40122,10478,2327,14099
-2,43,43,733504,112409,23006,29401,13868,8176,4126,25528
-97,53,56,72827,7700,7084,9865,5241,9359,2367,23375
-218,54,67,196288,22110,8630,32980,10552,7478,3903,22587
41,44,57,317480,227924,1667,11745,14257,4366,3343,22227
-1077,53,61,101261,23122,11480,16199,21647,6281,2423,28152
9,37,57,74052,48189,21389,13669,7330,5376,1629,5996
-142,40,56,315597,8978,6661,7953,3448,3365,2126,2755
69,50,66,328955,118716,4771,17944,23605,9518,4819,16434
36,44,63,37069,42060,2768,20775,12284,4792,5702,22594
-21,54,57,9873,39677,10477,12485,18820,12108,3873,28165
33,54,54,408370,14106,1007,12657,3481,4268,1349,6272
-18,53,56,165810,97764,13889,7195,6811,4085,2881,46161
-139,44,48,438907,134069,7320,12948,910,9371,1250,9026
-36,38,41,174780,192584,42608,20719,18165,21503,6193,65870
69,26,41,213482,103771,32140,10199,20683,3373,4249,69355
49,26,44,898927,156546,23877,31698,4595,8186,6051,65209
39,34,48,80217,146886,21330,10230,9485,21752,2622,83229
249,35,53,12429,35418,11629,11145,8944,6488,4273,69250
-51,44,48,285409,90163,9843,18172,37755,9108,1635,72468
-163,44,53,310018,26573,19721,1625,4304,1837,1854,10453
82,38,56,342529,196757,38780,24290,22406,15790,4942,58791
22,29,60,93436,93019,57432,6912,5500,5946,1974,64333
132,26,64,416869,113688,36831,15978,9532,8506,6038,47135
224,38,63,994550,32501,17494,9787,12958,8687,1774,1451
19,35,70,662449,21179,4330,11718,1752,1598,461,508
-454,41,63,1133437,152689,9752,36007,10140,19187,7930,16015
340,48,54,1220451,311722,24195,29109,31341,37539,32016,11548
-92,44,54,471187,78842,17221,30261,15948,12413,14398,7284
118,51,60,704956,13996,18674,10673,6749,3944,6457,12789
-90,48,54,196311,109438,8627,13399,7177,8656,1354,14214
407,53,66,467845,105961,73876,24690,42791,31953,9511,27548
-97,53,66,2280184,21224,21626,7642,9037,5852,2129,694
21,41,56,725959,225168,12127,19589,1343,6977,6379,3582
-8,29,34,138520,365116,7307,23940,14469,9187,6022,12295
182,43,43,875641,90715,64995,56464,85868,55411,11082,11412
25,29,24,203385,45372,1139,2293,2414,1455,362,727
-20,41,24,128704,89500,3733,14350,27636,10297,3956,17754
34,60,44,32255,18956,8284,23254,8642,11206,4895,27658
54,43,34,402812,97308,2926,10758,20750,4020,4043,35607
77,50,48,275173,73605,12085,22207,13582,6922,2789,27888
60,50,54,68305,78407,17594,12152,14158,11576,4146,34391
66,35,47,220939,170860,42731,21544,15128,8267,2556,44556
-1,35,51,135061,137157,6009,30639,29599,6790,3402,32144
61,30,38,171933,294606,12850,13261,9309,12545,1662,40259
33,26,43,85611,117320,23078,43737,8972,11832,3189,30209
64,35,41,6585,57155,15759,11482,21966,6816,4354,37289
86,44,41,346397,323114,30282,57510,76075,50242,11992,23413
91,51,54,871403,54800,23656,3651,7349,8041,1951,5250
-61,44,41,482879,301556,20815,16081,33087,9545,2997,36402
-12,44,43,270615,18933,6042,2965,1708,2281,1003,10869
-154,29,30,208866,294117,9172,4701,5933,6944,2093,34779
35,29,37,300363,16198,10932,5849,3195,3494,1343,10306
82,30,38,405871,194234,15670,10859,6254,7465,1899,10491
125,37,47,41171,44902,39124,22162,7371,16577,4852,53107
211,38,63,166808,680035,180357,25956,43473,21590,5314,48588
-91,35,51,486941,192842,20469,29374,14575,17908,3011,43299
107,34,54,272598,195509,28240,11591,6767,5905,2975,61779
148,26,54,405711,11048,7891,8484,5407,2345,933,13066
85,40,50,106692,40328,6358,944,3094,4616,1881,7761
-2,30,37,220787,140483,2263,6272,3938,5031,431,11437
-11,35,48,422165,88451,30786,36949,14408,5046,2834,48735
-43,37,48,191452,20186,14628,19062,12470,5898,744,7464
60,37,44,374705,149168,13798,8401,34714,18363,5372,35637
71,41,60,139826,89971,24009,12148,9205,7149,10124,59832
108,40,56,93896,84351,32751,5221,3540,2933,1256,4562
-738,29,43,233504,299579,24605,46374,32432,14214,12638,50810
-60,30,63,1516288,42605,56226,11569,11876,15578,3797,5950
-469,27,41,945221,287775,1082,9039,6558,10630,9761,23465
-18,38,41,1207635,74869,26725,11258,21420,7721,3865,2483
-124,40,34,159031,122306,9223,2908,9457,6614,2280,9012
10,29,20,73546,96183,12762,13047,9784,5947,8320,7556
184,34,35,243543,216994,24055,18042,27438,12838,4062,12596
253,35,26,79826,92851,8930,9154,9663,9843,4476,12954
-194,34,47,236026,161937,126657,32482,41010,13114,2069,12775
50,24,57,50790,163040,89879,76895,15654,6247,2691,8149
-2,34,64,13508,16167,3095,5494,6056,3304,1777,5726
53,35,63,83662,125368,16307,4601,9230,13848,2665,7924
52,35,50,206194,231290,12607,25963,24586,13067,1786,13620
-130,51,35,266119,67628,11215,4260,11894,8389,5558,13864
-4,37,38,443395,122353,54958,18340,6203,4814,8674,10910
32,34,50,19463,58972,33401,11237,9493,6151,4379,12924
219,38,77,146572,17871,51617,16801,4361,7292,1550,14264
-29,41,78,61217,13611,2503,4117,10007,3046,1771,4225
213,41,67,660697,71853,6411,7082,13113,2247,706,3417
36,38,75,116541,50964,57642,9921,4906,4882,692,2959
43,35,51,602374,127866,15117,12805,14691,9963,4565,13251
57,23,56,196045,94445,27201,13943,3935,5745,4269,11436
-183,38,61,86999,64299,9179,12518,8431,11287,3783,17568
92,44,43,2013548,278825,18191,34580,12968,25976,2065,11046
0,43,50,1078112,44848,10880,6501,3735,3590,615,3405
-86,44,50,259099,28082,13001,1658,764,2115,1815,2846
224,35,54,1217787,341707,154833,34998,39468,24778,12300,29510
91,30,70,154691,70527,41834,74349,43704,9647,2480,15403
275,23,66,114090,167671,15490,28229,15625,4408,3029,22435
52,23,61,128876,137371,17248,24831,19441,8900,5539,20381
24,30,66,473748,54642,9971,68297,19662,16458,4777,15578
71,34,51,711487,30703,1348,4002,3636,2005,530,5192
-46,54,57,9182,9381,13269,9154,30947,8105,4907,10488
12,57,70,399076,74128,93099,21335,11617,13083,17077,39105
36,51,56,115088,149407,17802,11352,7177,9629,6010,21458
29,47,74,76244,63549,47113,14628,13315,4505,5578,15096
35,34,54,1673931,241376,10522,7946,37129,15846,2346,17617
-188,35,40,188465,56457,12417,6747,20529,5869,2241,16475
0,40,50,876591,96502,39762,20674,23706,11284,1562,15515
-198,41,75,51424,8870,10829,7095,4514,2027,649,5885
33,43,81,1834704,118393,34183,34013,25719,16009,3380,11321
-19,60,75,226898,44916,9150,28645,10227,25903,3846,7405
123,56,75,204335,76037,25690,17904,15492,6899,4950,4233
38,67,61,89996,22275,9239,1711,9481,9263,2460,1521
9,66,61,1191247,126618,92428,21910,85899,17259,16521,22900
81,47,60,441851,25076,2257,7318,1828,987,229,1270
136,50,53,210044,188673,13935,41541,23128,18991,3777,8312
-27,41,56,115593,35534,6848,12995,12222,6024,5198,2584
86,38,50,1201466,128651,8206,29621,39049,9414,3302,15495
59,47,57,421062,71786,27146,49940,7646,10680,3097,30691
18,40,64,186740,103267,24079,34495,9607,6360,5573,11991
-173,30,69,37415,48264,12590,23101,6252,3167,6395,15719
84,21,57,566670,896630,39107,23727,11733,20137,4639,12453
-2,23,44,614966,369712,80987,6128,25799,44822,25864,12453
176,23,38,546677,220935,59392,12325,60924,11572,9658,15999
38,17,26,801250,280349,15925,35946,21540,6248,7766,23298
-35,21,40,353615,107725,19131,16645,13877,4664,1059,15353
119,17,43,782678,421439,83579,57530,16386,30297,5204,25201
227,20,50,1181242,91958,17390,40221,14047,7664,6089,41618
36,37,64,1425320,22520,5449,22228,5653,6355,5302,7438
-6,48,77,87268,28629,21386,26405,8006,8847,5209,16153
53,57,75,87108,127223,10933,42211,38617,31047,9175,27852
-6,74,77,688875,79560,10698,54871,7868,33537,12253,8173
6,70,69,162020,105790,44864,14374,26894,20087,4635,22130
-1,67,61,1053124,74893,16126,20192,9154,8001,3881,16471
22,66,61,1170780,44679,4421,13646,10722,8485,2539,3696
178,50,64,367081,85520,82881,23807,24477,7987,8844,23735
5,44,53,753676,297495,6988,24166,27075,21540,30643,10961
-33,63,50,83460,36814,16612,23785,40874,46587,13150,17405
84,61,54,1122552,229755,76373,49236,28427,38700,16238,23880
80,60,44,706306,38413,12612,3332,12443,2012,1046,3520
-28,80,54,260990,81497,24919,21324,21965,67359,8929,34667
51,61,64,1019156,15770,10159,9859,3426,3204,1553,7135
182,56,57,801841,335862,41205,27715,13694,26011,2050,21720
-78,67,54,201685,205603,41885,19395,23624,33723,6088,20043
-187,47,63,29568,20989,9064,11531,3910,2093,920,6721
-23,53,56,185003,31455,17158,1554,9132,8267,1385,4623
52,50,74,1968023,189115,260184,53829,35466,23513,11182,20497
-154,51,75,1392721,510190,107649,69805,58319,97916,14072,15760
57,51,75,243336,44042,28984,20717,13100,5372,981,5697
-189,43,75,1053757,344435,202447,14387,52610,36274,6005,11583
76,44,64,205228,266359,72685,45552,37253,19525,4332,3477
314,35,56,420041,419581,35531,16387,59727,24067,6526,2496
-13,47,50,792071,33352,13844,9221,12162,12930,1010,1168
-8,54,40,443672,43333,2858,7129,6406,9151,890,1181
-22,64,48,1741918,54981,81928,27316,30929,24524,6972,2882
5,70,56,848824,262809,14016,61881,38110,35709,6699,3456
66,56,56,171402,99282,9041,33744,5686,6316,2004,858
33,60,74,1437483,55858,61241,53334,27497,34112,7441,4577
35,53,69,718888,164836,53237,84939,25685,21551,3056,3641
344,53,74,1073646,107039,55158,20008,71345,20237,5271,1979
137,56,74,608333,39519,10008,10585,9354,4529,1335,801
333,60,63,231108,43005,14086,9487,14929,18621,4006,1158
65,64,57,2557232,124934,49532,25881,52725,27977,8837,4432
60,66,50,2395649,253328,28796,20777,32992,35613,6127,2833
-74,75,57,1813274,77175,47080,79433,22882,38798,3692,2887
156,67,57,1338334,106013,18765,36818,37540,21033,8479,6342
34,67,66,204427,103572,82521,65486,32752,31039,10405,8010
-91,74,78,348696,26432,15368,22340,19616,12367,8951,5275
11,70,70,1998534,110016,10936,50423,19218,26793,6061,2584
34,69,69,759609,108551,30098,4993,30659,16700,5798,4326
10,74,60,354081,46648,21964,3464,22750,11402,3948,2763
8,61,53,201431,108111,34644,11863,55495,8338,4449,3575
32,63,60,633323,49424,52707,35067,18299,26759,4370,2269
40,60,57,1098530,88760,15542,8873,9175,8948,1703,1735
-25,38,50,450936,153059,21281,1489,30254,2754,3244,2634
-65,54,47,195792,131520,10976,31122,30061,53655,8096,4035
44,44,37,295718,233004,33612,47280,12831,21066,9918,5371
16,35,43,180139,132826,43733,18678,10529,6045,1870,1781
-7,50,48,2331438,202423,30222,35015,37038,22390,9854,4671
72,41,50,678237,111042,13745,30500,38976,20066,10064,3837
108,44,51,506742,179585,21561,51102,32268,26158,22296,3804
21,61,54,178412,10119,8367,4930,3784,4979,1170,1105
70,74,56,1421215,85741,25356,12666,25203,35896,3595,6131
3,77,67,1893759,56526,74604,22814,17989,25163,8536,5380
57,74,63,1826257,205746,39951,25030,110535,19365,8555,3148
16,63,48,246621,142361,6392,19550,40776,13239,9713,1965
102,51,56,277896,74807,21654,46940,35550,10672,7902,5091
-1,38,54,750783,110216,64236,52004,43329,7154,9865,2236
97,48,64,70131,23613,12057,12899,11055,9860,2901,3795
34,57,78,275768,39130,25646,24208,35787,19730,2230,2759
-98,64,80,447726,48238,46839,15233,18726,15393,3262,2697
83,75,69,382100,82497,2353,25600,25507,10452,5518,3935
75,74,66,1262243,97853,52602,26363,55257,30485,7850,4518
9,77,67,33087,53290,7423,57909,14518,44636,3706,3897
27,69,61,100573,47967,12929,12535,14840,5463,2330,3800
69,74,69,14904,46866,8083,71014,53277,17877,4842,3581
69,70,53,684570,138700,9948,36267,35200,35880,2551,3417
-12,80,51,233045,61724,22099,18488,43675,18964,8180,2674
23,70,47,1430959,81626,24571,8189,23566,7135,5138,2203
168,66,48,145979,130052,22387,21353,19807,24454,6325,2888
18,50,53,110708,55055,16216,8812,4522,2695,602,477
-77,47,57,517536,87155,37999,49738,57845,21139,7152,5242
28,41,66,197672,166841,121434,77450,34486,13060,6743,4865
-41,30,61,157801,26289,3234,1370,4187,1635,1660,1076
-92,43,51,302898,104729,8235,13697,44022,14420,4886,3681
104,37,44,2075611,603387,38788,134428,63220,52075,8789,5241
0,66,35,1145144,7074,5343,2828,15779,11665,3868,1016
118,70,48,410327,219366,128598,106937,72773,37868,29566,10128
9,66,54,1074616,116736,10439,33178,32309,9718,7374,2720
-133,80,63,23660,32691,11973,31671,17560,22884,3980,3430
-27,54,70,1140631,48812,28623,8974,11880,4328,2008,3488
0,47,70,385703,120713,22135,77116,15136,7522,2879,3415
24,37,60,307118,249452,8897,14430,8446,6545,3314,1326
-50,24,60,19490,41614,26650,5263,4452,7024,7607,2280
39,21,54,417928,181102,42137,25459,7677,9218,6376,5164
53,23,51,173454,71722,21832,19792,23422,4249,3153,864
-6,44,75,22983,13508,3161,30174,6685,10118,2679,2161
-468,47,77,529171,12758,4880,12677,8357,3341,1387,4005
28,48,67,393907,256864,29836,7893,13476,14002,6365,22972
-26,57,67,155942,33547,11104,13004,16677,6794,5925,16126
11,57,48,472758,65381,8433,1336,8014,15934,4671,18846
-54,61,47,43235,11033,8570,14472,17363,5744,2338,16575
61,50,30,345305,255213,3438,4321,16432,3407,4329,15349
75,54,34,47814,14196,8937,9062,13030,6771,3916,22915
50,43,43,79333,67089,12108,15145,13002,5868,2567,27343
32,43,37,640589,94681,19939,25332,14921,21349,4560,19428
41,53,63,469841,49959,32385,7546,11444,3458,2327,6582
49,53,60,40745,29906,6987,10905,10826,9621,4625,6557
-3,64,69,9350,10449,11110,7147,5620,6318,3749,14904
18,60,67,60265,50020,6396,13339,15188,5786,5085,13939
43,75,61,19990,18572,6529,2255,5436,5112,2885,16494
-169,66,70,185452,5544,3444,6058,2810,1413,1040,2750
49,51,61,341707,138696,31987,11275,9273,7641,5662,14556
55,37,57,363541,218718,21045,28089,11248,4177,3023,12965
-3,16,63,469132,118527,49656,46591,40257,5603,5149,12705
8,7,47,172157,82112,7504,5318,3333,2821,747,2936
49,20,48,218962,74275,20985,11841,18063,18110,4111,3068
92,38,48,547505,123088,5203,23405,13620,19079,13104,11526
-119,56,47,27600,38278,8668,18252,4866,11934,3748,3071
40,63,50,170017,112567,3147,27376,5992,8448,3099,3263
-40,54,51,17095,78976,12280,19411,4408,6460,5785,4555
37,44,66,28832,40892,61301,8042,15710,5298,2417,3069
-87,37,53,123741,148987,14345,3070,18601,10552,2527,3325
35,38,54,46642,85332,20416,7470,9937,8566,656,654
-177,43,57,28218,121354,53260,15010,6130,18087,3008,6037
7,47,43,139616,132612,6783,27965,11074,12708,1947,3344
6,47,50,96754,99409,20710,6926,17951,7257,2961,3542
134,43,50,247729,90042,15438,15126,7605,7540,4209,3052
-49,27,38,122751,297541,23177,17269,3404,5697,1772,3678
-21,17,43,831943,163868,46825,24795,13877,6524,6241,3535
3,20,35,18959,105533,4435,6462,5377,7650,3587,1945
1,17,34,127676,174825,34270,15946,24188,12224,3168,2030
60,29,38,142328,312637,61436,6099,21618,23324,4780,1821
-12,30,35,401610,110541,6602,22362,5800,4571,3079,1373
67,27,56,127544,10646,9837,3459,1465,968,501,282
201,34,64,600823,328308,197377,116422,99705,61604,10288,3640
-138,27,67,614615,119234,25996,17045,3814,5338,2093,598
-83,30,77,951112,128382,55886,36699,11914,7992,2886,856
-19,30,60,1010700,358883,40350,36404,37446,17501,7496,7134
59,35,60,536431,91399,13188,55560,16384,20017,14341,8295
56,37,48,266568,170319,11002,9067,21730,7599,7310,2338
-163,37,44,118738,93287,11288,32596,9945,6093,1856,1234
18,44,50,1265418,21497,1615,7640,2800,3154,702,356
-1330,23,35,174151,56635,4289,1615,4194,809,1275,299
-23,27,43,772287,99341,13346,15421,10866,9104,1146,1120
18,27,37,729299,51752,8335,3481,3962,2556,1199,449
21,27,38,246579,64658,25110,6045,5762,8776,3323,1508
25,44,54,90278,118413,53305,21994,7178,12887,3667,1946
-11,40,61,671444,39822,21677,4901,3554,3030,744,655
-19,51,81,16972,16772,42963,20962,9643,11998,1895,3037
80,48,80,105864,64322,16134,16376,23882,5710,1846,1295
87,43,77,147137,226376,60859,44498,32040,13578,6825,5819
-1,64,67,56566,84547,23864,16677,19582,53760,5462,2032
39,40,47,1101344,192729,12815,17676,10323,2377,1053,815
-5,41,40,201762,139351,10778,14820,19197,11681,2394,4509
20,50,38,96968,37068,11602,7698,14607,6057,1873,4576
20,47,41,34699,23759,12289,3144,12865,11538,2772,1528
-10,66,51,17517,39570,5384,17512,2359,5434,3561,2173
125,74,64,113838,33668,22438,10192,6041,9941,6186,2780
166,77,66,55897,71492,14943,22090,12694,17471,3792,3406
44,53,54,238790,178915,9911,7492,16149,5410,6893,6540
32,53,53,153857,71472,30147,19488,29463,8347,2422,3840
65,43,51,6806,28828,24003,18595,41830,3345,5915,6255
-39,53,51,9313,16395,4032,20056,31712,17153,4033,4351
23,50,61,191567,196301,17397,38636,18722,5015,4794,1012
214,40,51,392229,224160,16255,19035,9444,7436,6119,1903
-75,38,48,88793,46666,13976,6949,6042,2591,1819,1172
54,11,41,639406,310256,42274,17443,11794,10792,3684,2216
